Reporting Area,MMWR Year,MMWR Week,"Malaria, Current week","Malaria, Current week, flag","Malaria, Previous 52 weeks Max†","Malaria, Previous 52 weeks Max†, flag","Malaria, Cum 2020†","Malaria, Cum 2020†, flag","Malaria, Cum 2019†","Malaria, Cum 2019†, flag","Measles§, Imported, Current week","Measles§, Imported, Current week, flag","Measles§, Imported, Previous 52 weeks Max†","Measles§, Imported, Previous 52 weeks Max†, flag","Measles§, Imported, Cum 2020†","Measles§, Imported, Cum 2020†, flag","Measles§, Imported, Cum 2019†","Measles§, Imported, Cum 2019†, flag","Measles§, Indigenous, Current week","Measles§, Indigenous, Current week, flag","Measles§, Indigenous, Previous 52 weeks Max†","Measles§, Indigenous, Previous 52 weeks Max†, flag","Measles§, Indigenous, Cum 2020†","Measles§, Indigenous, Cum 2020†, flag","Measles§, Indigenous, Cum 2019†","Measles§, Indigenous, Cum 2019†, flag",Location 1,Location 2,Reporting Area Sort,New Georeferenced Column
IDAHO,2020,3,,-,1,,,-,,-,,-,2,,,-,,-,,-,0,,,-,,-,IDAHO,,20200351,POINT (-114.659366 44.389073)
MONTANA,2020,3,,-,0,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,MONTANA,,20200352,POINT (-109.645127 47.033521)
NEVADA,2020,3,,-,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,NEVADA,,20200353,POINT (-114.916992 39.283294)
NEW MEXICO,2020,3,,-,1,,,-,,-,,-,0,,,-,,-,,-,1,,,-,,-,NEW MEXICO,,20200354,POINT (-106.108388 34.421369)
UTAH,2020,3,,-,2,,,-,2,,,-,,-,,-,,-,,-,,-,,-,,-,UTAH,,20200355,POINT (-111.678222 39.323779)
WYOMING,2020,3,,-,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,WYOMING,,20200356,POINT (-107.55145 42.999627)
PACIFIC,2020,3,,-,8,,2,,13,,,-,3,,,-,3,,,-,18,,,-,21,,,PACIFIC,20200357,
ALASKA,2020,3,,-,1,,,-,1,,,-,0,,,-,,-,,-,1,,,-,,-,ALASKA,,20200358,POINT (-151.631889 63.631126)
CALIFORNIA,2020,3,,-,6,,,-,7,,,-,2,,,-,2,,,-,9,,,-,,-,CALIFORNIA,,20200359,POINT (-119.662127 37.211164)
HAWAII,2020,3,,-,1,,,-,,-,,-,0,,,-,,-,,-,1,,,-,,-,HAWAII,,20200360,POINT (-157.854309 21.361013)
OREGON,2020,3,,-,1,,1,,1,,,-,2,,,-,,-,,-,5,,,-,1,,OREGON,,20200361,POINT (-120.605279 43.940449)
WASHINGTON,2020,3,,-,3,,1,,4,,,-,3,,,-,1,,,-,17,,,-,20,,WASHINGTON,,20200362,POINT (-120.592492 47.411715)
US TERRITORIES,2020,3,,-,0,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,US TERRITORIES,20200363,
AMERICAN SAMOA,2020,3,,-,0,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,AMERICAN SAMOA,20200364,
NORTHERN MARIANA ISLANDS,2020,3,,-,0,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,NORTHERN MARIANA ISLANDS,,20200365,POINT (145.725693 15.1834)
GUAM,2020,3,,-,0,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,GUAM,,20200366,POINT (144.653198 13.3532)
PUERTO RICO,2020,3,,-,0,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,PUERTO RICO,,20200367,POINT (-66.414655 18.215692)
U.S. VIRGIN ISLANDS,2020,3,,-,0,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,VIRGIN ISLANDS,,20200368,POINT (-64.840836 18.060868)
NON-US RESIDENTS,2020,3,,-,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,NON-US RESIDENTS,20200369,
TOTAL,2020,3,6,,60,,26,,61,,,-,8,,,-,5,,,-,86,,,-,50,,,TOTAL,20200370,
NEW ENGLAND,2020,1,3,,7,,3,,2,,,-,1,,,-,,-,,-,2,,,-,,-,,NEW ENGLAND,20200102,
MAINE,2020,4,,-,3,,1,,,-,,-,0,,,-,,-,,-,1,,,-,,-,MAINE,,20200404,POINT (-69.06137 45.117911)
MASSACHUSETTS,2020,4,1,,6,,5,,4,,,-,1,,,-,,-,,-,1,,,-,,-,MASSACHUSETTS,,20200405,POINT (-71.481104 42.151077)
VERMONT,2020,4,,-,1,,,-,1,,,-,,-,,-,,-,,-,,-,,-,,-,VERMONT,,20200408,POINT (-72.662695 44.075252)
MIDDLE ATLANTIC,2020,4,2,,15,,3,,17,,,-,5,,0,,1,,,-,70,,0,,36,,,MIDDLE ATLANTIC,20200409,
NEW JERSEY,2020,4,,-,7,,1,,8,,,-,1,,,-,,-,,-,3,,,-,,-,NEW JERSEY,,20200410,POINT (-74.655514 40.110253)
NEW YORK CITY,2020,4,,-,0,,,-,,-,,-,4,,0,,1,,,-,2,,0,,0,,,NEW YORK CITY,20200412,
PENNSYLVANIA,2020,4,1,,9,,1,,7,,,-,2,,0,,0,,,-,66,,0,,30,,PENNSYLVANIA,,20200413,POINT (-77.838886 40.896694)
EAST NORTH CENTRAL,2020,4,2,,9,,9,,8,,,-,2,,0,,0,,,-,17,,0,,1,,,EAST NORTH CENTRAL,20200414,
MICHIGAN,2020,4,,-,3,,1,,2,,,-,1,,,-,,-,,-,17,,,-,,-,MICHIGAN,,20200417,POINT (-85.730977 44.874798)
OHIO,2020,4,2,,5,,6,,1,,,-,0,,,-,,-,,-,1,,,-,,-,OHIO,,20200418,POINT (-82.70936 40.415534)
WISCONSIN,2020,4,,-,2,,,-,2,,,-,,-,,-,,-,,-,,-,,-,,-,WISCONSIN,,20200419,POINT (-89.732969 44.639954)
WEST NORTH CENTRAL,2020,4,1,,5,,1,,3,,,-,1,,,-,,-,,-,1,,,-,,-,,WEST NORTH CENTRAL,20200420,
MINNESOTA,2020,4,,-,0,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,MINNESOTA,,20200423,POINT (-94.198308 46.349153)
